id,length,ref_pairs,sincfold_f1,sincfold_recall,sincfold_precision,sincfold_pred_pairs,sincfold_vienna_f1,sincfold_vienna_recall,sincfold_vienna_precision,sincfold_vienna_pred_pairs,vienna_f1,vienna_recall,vienna_precision,vienna_pred_pairs
URS0000D6BC57_12908_1,125,35,0.9722222222222222,1.0,0.9459459459459459,37,0.8974358974358974,1.0,0.813953488372093,43,0.56,0.6,0.525,40
URS0000D68449_12908_1,57,17,0.9714285714285714,1.0,0.9444444444444444,18,0.9189189189189189,1.0,0.85,20,0.9189189189189189,1.0,0.85,20
URS0000D6C2AD_12908_1,115,31,0.9841269841269841,1.0,0.96875,32,0.9841269841269841,1.0,0.96875,32,0.5846153846153845,0.6129032258064516,0.5588235294117647,34
URS0000D66592_12908_1,101,27,1.0,1.0,1.0,27,0.9310344827586207,1.0,0.8709677419354839,31,0.6779661016949152,0.7407407407407407,0.625,32
CP018839.1_285461,77,17,0.9444444444444444,1.0,0.8947368421052632,19,0.8947368421052632,1.0,0.8095238095238095,21,0.20512820512820512,0.23529411764705882,0.18181818181818182,22
URS0000D6A2E6_12908_1,151,26,0.9433962264150944,0.9615384615384616,0.9259259259259259,27,0.7076923076923076,0.8846153846153846,0.5897435897435898,39,0.5671641791044776,0.7307692307692307,0.4634146341463415,41
URS0000D6B27C_12908_1,97,14,1.0,1.0,1.0,14,0.8750000000000001,1.0,0.7777777777777778,18,0.0,0.0,0.0,20
URS0000D66669_12908_1,72,14,1.0,1.0,1.0,14,0.9333333333333333,1.0,0.875,16,0.9333333333333333,1.0,0.875,16
URS0000D67690_12908_1,265,40,0.9876543209876543,1.0,0.975609756097561,41,0.6956521739130436,1.0,0.5333333333333333,75,0.052173913043478265,0.075,0.04,75
CP001733.2_457528,179,51,1.0,1.0,1.0,51,0.9902912621359222,1.0,0.9807692307692307,52,0.9902912621359222,1.0,0.9807692307692307,52
URS0000D6D217_305700_1,192,53,0.9906542056074767,1.0,0.9814814814814815,54,0.905982905982906,1.0,0.828125,64,0.6949152542372882,0.7735849056603774,0.6307692307692307,65
URS0000D68B7C_12908_1,76,18,1.0,1.0,1.0,18,0.85,0.9444444444444444,0.7727272727272727,22,0.8205128205128205,0.8888888888888888,0.7619047619047619,21
GL872207.1_22595,86,23,0.4571428571428571,0.34782608695652173,0.6666666666666666,12,0.34782608695652173,0.34782608695652173,0.34782608695652173,23,0.5384615384615384,0.6086956521739131,0.4827586206896552,29
CP000806.1_666566,66,10,1.0,1.0,1.0,10,0.8333333333333333,1.0,0.7142857142857143,14,0.75,0.9,0.6428571428571429,14
URS0000D6602B_12908_1,87,21,1.0,1.0,1.0,21,0.9545454545454545,1.0,0.9130434782608695,23,0.9302325581395349,0.9523809523809523,0.9090909090909091,22
URS0000D6C9A0_313612_1,79,16,1.0,1.0,1.0,16,0.761904761904762,1.0,0.6153846153846154,26,0.2380952380952381,0.3125,0.19230769230769232,26
FR878715.1_12133,53,15,0.967741935483871,1.0,0.9375,16,0.8823529411764706,1.0,0.7894736842105263,19,0.8823529411764706,1.0,0.7894736842105263,19
URS0000D6A85F_12908_1,82,20,0.975609756097561,1.0,0.9523809523809523,21,0.9523809523809523,1.0,0.9090909090909091,22,0.8571428571428572,0.9,0.8181818181818182,22
URS0000D67778_12908_1,66,23,0.9777777777777777,0.9565217391304348,1.0,22,0.9787234042553191,1.0,0.9583333333333334,24,0.9787234042553191,1.0,0.9583333333333334,24
URS0000D66CAB_596323_1,115,21,0.7647058823529412,0.6190476190476191,1.0,13,0.9767441860465117,1.0,0.9545454545454546,22,0.9767441860465117,1.0,0.9545454545454546,22
URS0000D65980_12908_1,103,26,1.0,1.0,1.0,26,0.9811320754716981,1.0,0.9629629629629629,27,0.9811320754716981,1.0,0.9629629629629629,27
AEDB01000020.1_61018,102,20,0.9268292682926829,0.95,0.9047619047619048,21,0.8085106382978724,0.95,0.7037037037037037,27,0.553191489361702,0.65,0.48148148148148145,27
URS0000D65C52_12908_1,86,23,1.0,1.0,1.0,23,0.9583333333333334,1.0,0.92,25,0.8936170212765957,0.9130434782608695,0.875,24
URS0000D698AF_12908_1,97,23,0.9787234042553191,1.0,0.9583333333333334,24,0.8363636363636363,1.0,0.71875,32,0.6785714285714286,0.8260869565217391,0.5757575757575758,33
URS0000D67A37_521000_1,74,16,0.9032258064516129,0.875,0.9333333333333333,15,0.8648648648648648,1.0,0.7619047619047619,21,0.6486486486486486,0.75,0.5714285714285714,21
URS0000D66135_12908_1,185,27,0.9310344827586207,1.0,0.8709677419354839,31,0.6585365853658536,1.0,0.4909090909090909,55,0.6585365853658536,1.0,0.4909090909090909,55
URS0000D67B9C_12908_1,75,22,1.0,1.0,1.0,22,0.9361702127659575,1.0,0.88,25,0.9361702127659575,1.0,0.88,25
CP000826.1_4149457,244,45,0.037037037037037035,0.022222222222222223,0.1111111111111111,9,0.20168067226890757,0.26666666666666666,0.16216216216216217,74,0.20168067226890757,0.26666666666666666,0.16216216216216217,74
URS0000D6B9B9_12908_1,119,40,0.9876543209876543,1.0,0.975609756097561,41,0.9876543209876543,1.0,0.975609756097561,41,0.9876543209876543,1.0,0.975609756097561,41
URS0000D6B29F_12908_1,66,22,1.0,1.0,1.0,22,0.9565217391304348,1.0,0.9166666666666666,24,0.0,0.0,0.0,23
AACY020454584.1_1474,73,16,0.8666666666666666,0.8125,0.9285714285714286,14,0.7027027027027026,0.8125,0.6190476190476191,21,0.46153846153846156,0.5625,0.391304347826087,23
URS0000D6CCE8_12908_1,77,23,0.9787234042553191,1.0,0.9583333333333334,24,0.9019607843137255,1.0,0.8214285714285714,28,0.8800000000000001,0.9565217391304348,0.8148148148148148,27
URS0000D6778B_12908_1,65,24,1.0,1.0,1.0,24,0.9787234042553191,0.9583333333333334,1.0,23,0.6666666666666666,0.6666666666666666,0.6666666666666666,24
AE014292.2_1083352,44,7,1.0,1.0,1.0,7,1.0,1.0,1.0,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
URS0000D67D95_12908_1,93,21,1.0,1.0,1.0,21,0.8510638297872339,0.9523809523809523,0.7692307692307693,26,0.48979591836734687,0.5714285714285714,0.42857142857142855,28
URS0000D6670E_12908_1,147,29,1.0,1.0,1.0,29,0.9508196721311475,1.0,0.90625,32,0.6176470588235294,0.7241379310344828,0.5384615384615384,39
URS0000D67AB0_12908_1,175,42,0.9879518072289156,0.9761904761904762,1.0,41,0.8936170212765957,1.0,0.8076923076923077,52,0.568421052631579,0.6428571428571429,0.5094339622641509,53
URS0000D679AE_12908_1,53,6,0.8,1.0,0.6666666666666666,9,0.8571428571428571,1.0,0.75,8,0.8571428571428571,1.0,0.75,8
CP010849.1_6249277,85,32,1.0,1.0,1.0,32,1.0,1.0,1.0,32,1.0,1.0,1.0,32
URS0000D6A162_12908_1,80,21,0.9767441860465117,1.0,0.9545454545454546,22,1.0,1.0,1.0,21,0.7391304347826089,0.8095238095238095,0.68,25
URS0000D6D3E7_12908_1,256,50,0.99009900990099,1.0,0.9803921568627451,51,0.7259259259259259,0.98,0.5764705882352941,85,0.38848920863309355,0.54,0.30337078651685395,89
URS0000D69B03_457427_1,80,17,0.9714285714285714,1.0,0.9444444444444444,18,0.8292682926829268,1.0,0.7083333333333334,24,0.75,0.8823529411764706,0.6521739130434783,23
URS0000D69090_465543_1,117,15,1.0,1.0,1.0,15,0.6,1.0,0.42857142857142855,35,0.5599999999999999,0.9333333333333333,0.4,35
URS0000D6B829_12908_1,79,21,1.0,1.0,1.0,21,0.9333333333333333,1.0,0.875,24,0.23809523809523808,0.23809523809523808,0.23809523809523808,21
URS0000D6B55F_12908_1,125,39,0.9873417721518987,1.0,0.975,40,0.9873417721518987,1.0,0.975,40,0.9873417721518987,1.0,0.975,40
URS0000D6BAF5_12908_1,121,20,0.9523809523809523,1.0,0.9090909090909091,22,0.8163265306122449,1.0,0.6896551724137931,29,0.0,0.0,0.0,36
URS0000D680B7_12908_1,116,32,1.0,1.0,1.0,32,0.9696969696969697,1.0,0.9411764705882353,34,0.5428571428571428,0.59375,0.5,38
URS0000D68DD6_391593_1,80,12,1.0,1.0,1.0,12,0.6666666666666666,1.0,0.5,24,0.30769230769230765,0.5,0.2222222222222222,27
URS0000D69837_12908_1,119,38,0.9870129870129869,1.0,0.9743589743589743,39,0.9870129870129869,1.0,0.9743589743589743,39,0.9870129870129869,1.0,0.9743589743589743,39
URS0000D6990A_12908_1,158,35,1.0,1.0,1.0,35,0.8333333333333333,1.0,0.7142857142857143,49,0.28571428571428575,0.34285714285714286,0.24489795918367346,49
URS0000D6871C_12908_1,106,20,0.5517241379310346,0.4,0.8888888888888888,9,0.4347826086956522,0.5,0.38461538461538464,26,0.22641509433962265,0.3,0.18181818181818182,33
URS0000D6705E_12908_1,73,18,0.972972972972973,1.0,0.9473684210526315,19,0.923076923076923,1.0,0.8571428571428571,21,0.0,0.0,0.0,23
URS0000D6B6E2_12908_1,148,28,0.9491525423728813,1.0,0.9032258064516129,31,0.7777777777777778,1.0,0.6363636363636364,44,0.75,0.9642857142857143,0.6136363636363636,44
URS0000D67F63_404380_1,66,17,0.3870967741935484,0.35294117647058826,0.42857142857142855,14,0.7058823529411765,0.7058823529411765,0.7058823529411765,17,1.0,1.0,1.0,17
FN869859.1_97113,56,16,0.4166666666666667,0.3125,0.625,8,0.787878787878788,0.8125,0.7647058823529411,17,0.787878787878788,0.8125,0.7647058823529411,17
CP001361.1_745943,66,22,1.0,1.0,1.0,22,0.9777777777777777,1.0,0.9565217391304348,23,0.9777777777777777,1.0,0.9565217391304348,23
URS0000D6C177_12908_1,53,6,1.0,1.0,1.0,6,0.631578947368421,1.0,0.46153846153846156,13,0.631578947368421,1.0,0.46153846153846156,13
URS0000D6D1CD_12908_1,108,31,1.0,1.0,1.0,31,0.96875,1.0,0.9393939393939394,33,0.9180327868852459,0.9032258064516129,0.9333333333333333,30
URS0000D6C31F_1027292_1,96,13,1.0,1.0,1.0,13,0.7027027027027027,1.0,0.5416666666666666,24,0.13953488372093023,0.23076923076923078,0.1,30
URS0000D66F3C_1121862_1,48,10,0.9090909090909091,1.0,0.8333333333333334,12,0.7142857142857143,1.0,0.5555555555555556,18,0.7142857142857143,1.0,0.5555555555555556,18
URS0000D6A4AE_12908_1,105,19,1.0,1.0,1.0,19,0.9268292682926829,1.0,0.8636363636363636,22,0.7272727272727272,0.8421052631578947,0.64,25
URS0000D6B06D_12908_1,146,28,0.2777777777777778,0.17857142857142858,0.625,8,0.20289855072463767,0.25,0.17073170731707318,41,0.36619718309859156,0.4642857142857143,0.3023255813953488,43
URS0000D6C9A2_742739_1,64,15,0.967741935483871,1.0,0.9375,16,0.9090909090909091,1.0,0.8333333333333334,18,0.6666666666666666,0.7333333333333333,0.6111111111111112,18
L77117.1_1659520,71,20,1.0,1.0,1.0,20,0.9047619047619048,0.95,0.8636363636363636,22,0.7142857142857143,0.75,0.6818181818181818,22
ALBB01000019.1_9215,57,13,1.0,1.0,1.0,13,0.9285714285714286,1.0,0.8666666666666667,15,0.41379310344827586,0.46153846153846156,0.375,16
URS0000D67567_12908_1,148,36,0.6037735849056604,0.4444444444444444,0.9411764705882353,17,0.7297297297297298,0.75,0.7105263157894737,38,0.5263157894736842,0.5555555555555556,0.5,40
URS0000D6AB8C_12908_1,221,44,0.9887640449438202,1.0,0.9777777777777777,45,0.8073394495412844,1.0,0.676923076923077,65,0.7889908256880733,0.9772727272727273,0.6615384615384615,65
URS0000D6C7FA_12908_1,114,16,0.9696969696969697,1.0,0.9411764705882353,17,0.6037735849056604,1.0,0.43243243243243246,37,0.6037735849056604,1.0,0.43243243243243246,37
URS0000D67BC5_12908_1,85,23,0.9787234042553191,1.0,0.9583333333333334,24,0.9787234042553191,1.0,0.9583333333333334,24,0.723404255319149,0.7391304347826086,0.7083333333333334,24
NC_005831.2_1,320,82,0.9590643274853802,1.0,0.9213483146067416,89,0.8677248677248678,1.0,0.7663551401869159,107,0.6907216494845361,0.8170731707317073,0.5982142857142857,112
URS0000D66D3A_12908_1,84,7,0.9333333333333333,1.0,0.875,8,0.56,1.0,0.3888888888888889,18,0.0,0.0,0.0,22
URS0000D684DA_1051645_1,52,8,0.9333333333333333,0.875,1.0,7,0.9333333333333333,0.875,1.0,7,0.9333333333333333,0.875,1.0,7
URS0000D65BF6_12908_1,114,33,1.0,1.0,1.0,33,0.9041095890410958,1.0,0.825,40,0.7123287671232875,0.7878787878787878,0.65,40
URS0000D69A0E_12908_1,95,12,1.0,1.0,1.0,12,0.8,1.0,0.6666666666666666,18,0.26666666666666666,0.3333333333333333,0.2222222222222222,18
URS0000D66D3C_12908_1,105,23,0.5555555555555555,0.43478260869565216,0.7692307692307693,13,0.8070175438596492,1.0,0.6764705882352942,34,0.8070175438596492,1.0,0.6764705882352942,34
URS0000D6B884_12908_1,163,39,1.0,1.0,1.0,39,0.9176470588235294,1.0,0.8478260869565217,46,0.6976744186046512,0.7692307692307693,0.6382978723404256,47
NC_028811.1_27635,290,43,0.9772727272727273,1.0,0.9555555555555556,45,0.6666666666666666,0.9767441860465116,0.5060240963855421,83,0.3007518796992481,0.46511627906976744,0.2222222222222222,90
URS0000D69109_12908_1,64,22,1.0,1.0,1.0,22,0.9361702127659575,1.0,0.88,25,0.9361702127659575,1.0,0.88,25
URS0000D6816E_12908_1,94,21,1.0,1.0,1.0,21,0.8695652173913043,0.9523809523809523,0.8,25,0.8695652173913043,0.9523809523809523,0.8,25
URS0000D69791_12908_1,130,24,1.0,1.0,1.0,24,0.6857142857142856,1.0,0.5217391304347826,46,0.6571428571428571,0.9583333333333334,0.5,46
BA000038.2_991802,169,38,0.2692307692307692,0.18421052631578946,0.5,14,0.21686746987951808,0.23684210526315788,0.2,45,0.21686746987951808,0.23684210526315788,0.2,45
URS0000D66B2B_12908_1,39,4,0.7272727272727273,1.0,0.5714285714285714,7,0.888888888888889,1.0,0.8,5,0.0,0.0,0.0,9
NC_016995.1_1,280,27,0.9310344827586207,1.0,0.8709677419354839,31,0.4716981132075472,0.9259259259259259,0.31645569620253167,79,0.29824561403508776,0.6296296296296297,0.19540229885057472,87
URS0000D6D391_12908_1,71,18,1.0,1.0,1.0,18,0.9,1.0,0.8181818181818182,22,0.6666666666666666,0.7222222222222222,0.6190476190476191,21
URS0000D6CC8D_12908_1,89,24,0.9333333333333333,0.875,1.0,21,1.0,1.0,1.0,24,0.4814814814814815,0.5416666666666666,0.43333333333333335,30
URS0000D69A57_12908_1,165,28,0.9824561403508771,1.0,0.9655172413793104,29,0.7567567567567568,1.0,0.6086956521739131,46,0.7567567567567568,1.0,0.6086956521739131,46
URS0000D672E4_12908_1,62,8,1.0,1.0,1.0,8,0.7272727272727273,1.0,0.5714285714285714,14,0.6363636363636364,0.875,0.5,14
